,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
229,ABY-ENTEROB,JUN-ENT.SACCH,30.0,-3006.7450380067576,217014.30908613448,-1.3855054308024268,Multiplex6
230,ABY-ENTEROB,JUN-ENT.SACCH,31.0,-3844.4637880067576,273000.8327205882,-1.4082241983274468,Multiplex6
231,ABY-ENTEROB,JUN-ENT.SACCH,32.0,-4333.426678631758,319573.637605042,-1.3560025511201266,Multiplex6
232,ABY-ENTEROB,JUN-ENT.SACCH,33.0,-4804.114178631758,355578.2549894958,-1.3510708574610888,Multiplex6
233,ABY-ENTEROB,JUN-ENT.SACCH,34.0,-5109.163006756758,382524.15362394956,-1.335644549070607,Multiplex6
234,ABY-ENTEROB,JUN-ENT.SACCH,35.0,-5374.823163006758,399068.39600840333,-1.346842600608638,Multiplex6
235,ABY-ENTEROB,JUN-ENT.SACCH,36.0,-5834.758709881758,408941.20089285716,-1.4267964922933916,Multiplex6
236,ABY-ENTEROB,JUN-ENT.SACCH,37.0,-5967.230389569258,414227.31827731093,-1.440569012779211,Multiplex6
237,ABY-ENTEROB,JUN-ENT.SACCH,38.0,-5988.034100506758,418077.4044117647,-1.432278816630123,Multiplex6
238,ABY-ENTEROB,JUN-ENT.SACCH,39.0,-6137.999920819258,422088.58429621847,-1.4541970925495717,Multiplex6
239,ABY-ENTEROB,JUN-ENT.SACCH,40.0,-6145.339764569258,424631.38918067224,-1.447217497610507,Multiplex6
240,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,1.0,199.63340604707804,-1689.313813025195,-11.817425780091021,Multiplex6
241,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,2.0,319.3928780691967,-1677.2901785714253,-19.042195688597467,Multiplex6
242,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,3.0,300.6626039975653,-1547.2821691176264,-19.431659589861695,Multiplex6
243,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,4.0,110.52437094155808,-783.9460346638565,-14.098466738077086,Multiplex6
244,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,5.0,-233.2889109425733,-800.2817752100867,29.150846385491064,Multiplex6
245,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,6.0,-253.17689985795465,-425.07064075631695,59.56113539328044,Multiplex6
246,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,7.0,21.142630757914006,1141.5154936974818,1.852154515172714,Multiplex6
247,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,8.0,127.49011547534515,955.1485031512517,13.347674739030246,Multiplex6
248,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,9.0,174.85945077871378,654.0471376050506,26.734992132066093,Multiplex6
249,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,10.0,215.000880808644,854.4457720588204,25.162612753128972,Multiplex6
250,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,11.0,148.86704228388766,1247.8131565126191,11.930235028130365,Multiplex6
251,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,12.0,47.482105126318814,637.696165966389,7.445882170917968,Multiplex6
252,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,13.0,0.0056152343749573674,268.5166754201879,0.002091205086674925,Multiplex6
253,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,14.0,20.126171240868587,290.55593487392855,6.926780294335161,Multiplex6
254,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,15.0,4.970848341112244,447.6420693277274,1.110451559786931,Multiplex6
255,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,16.0,116.34054985541839,258.5875787814972,44.990772721424676,Multiplex6
256,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,17.0,111.72709707284862,-2066.9356617647036,-5.405446291320868,Multiplex6
257,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,18.0,66.67651050121727,-2333.896402310934,-2.856875328107827,Multiplex6
258,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,19.0,61.92963486708591,-1651.0758928571354,-3.7508654287186403,Multiplex6
259,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,20.0,87.96584028764205,-958.1772584033655,-9.18053935387923,Multiplex6
260,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,21.0,98.7850046925732,839.9245010504334,11.76117669731385,Multiplex6
261,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,22.0,177.15482827719183,2158.0106355041744,8.209173085738906,Multiplex6
262,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,23.0,49.60717139306048,4454.456144957972,1.1136527059360806,Multiplex6
263,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,24.0,56.77814243861572,8904.479779411744,0.6376357052311331,Multiplex6
264,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,25.0,351.79249727323435,19001.61278886554,1.8513823072922302,Multiplex6
265,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,26.0,742.3699624594155,35781.667673319316,2.0747215284573373,Multiplex6
266,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,27.0,1114.1572665127842,65844.16005777312,1.6921125055512867,Multiplex6
267,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,28.0,1383.9858303317778,107024.01181722691,1.2931545050799593,Multiplex6
268,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,29.0,1799.775209580459,158858.66045168068,1.1329411972020804,Multiplex6
269,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,30.0,2389.0973647080455,217014.30908613448,1.1008939340307722,Multiplex6
270,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,31.0,3101.3420967399297,273000.8327205882,1.136019280906041,Multiplex6
271,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,32.0,3894.839300695642,319573.637605042,1.218761137459416,Multiplex6
272,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,33.0,4223.603945447253,355578.2549894958,1.1878127771260993,Multiplex6
273,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,34.0,4525.022246204723,382524.15362394956,1.182937653305199,Multiplex6
274,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,35.0,4797.34766671317,399068.39600840333,1.2021367050604905,Multiplex6
275,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,36.0,4881.039145571226,408941.20089285716,1.1935796967667391,Multiplex6
276,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,37.0,4804.570376626547,414227.31827731093,1.159887376961954,Multiplex6
277,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,38.0,4754.203200699447,418077.4044117647,1.1371586099919977,Multiplex6
278,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,39.0,5253.579036246956,422088.58429621847,1.2446626683843305,Multiplex6
279,ABY-ENTEROB,JUN_AF647-ENT.FAECALIS,40.0,5197.3450390307935,424631.38918067224,1.2239662849840398,Multiplex6
280,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,1.0,744.193157692213,-1689.313813025195,-44.05298482462085,Multiplex6
281,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,2.0,708.9554257586193,-1677.2901785714253,-42.267905387870805,Multiplex6
282,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,3.0,669.138958473463,-1547.2821691176264,-43.24608476907965,Multiplex6
283,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,4.0,810.1779599383068,-783.9460346638565,-103.34613916195113,Multiplex6
284,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,5.0,802.253460426588,-800.2817752100867,-100.24637387449987,Multiplex6
285,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,6.0,704.644329567213,-425.07064075631695,-165.7711123763942,Multiplex6
286,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,7.0,586.2477231219005,1141.5154936974818,51.356965924569806,Multiplex6
287,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,8.0,648.5427060320568,955.1485031512517,67.89967255273575,Multiplex6
288,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,9.0,544.850872535963,654.0471376050506,83.30452672433738,Multiplex6
289,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,10.0,559.0950741961193,854.4457720588204,65.43365213791836,Multiplex6
290,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,11.0,809.836468239088,1247.8131565126191,64.90045917630923,Multiplex6
291,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,12.0,690.050335426588,637.696165966389,108.20989246200965,Multiplex6
292,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,13.0,691.0099911883068,268.5166754201879,257.34341828379223,Multiplex6
293,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,14.0,756.5833554461193,290.55593487392855,260.39163707820967,Multiplex6
294,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,15.0,747.3635068133068,447.6420693277274,166.95560091921286,Multiplex6
295,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,16.0,753.5250058367443,258.5875787814972,291.40030986308983,Multiplex6
296,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,17.0,719.0818906023693,-2066.9356617647036,-34.78975683202607,Multiplex6
297,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,18.0,800.4169125750255,-2333.896402310934,-34.295305986267586,Multiplex6
298,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,19.0,735.313030739088,-1651.0758928571354,-44.53538652706338,Multiplex6
299,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,20.0,748.107952614088,-958.1772584033655,-78.07615407828389,Multiplex6
300,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,21.0,665.4303403094005,839.9245010504334,79.22501837691298,Multiplex6
301,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,22.0,710.8791623308849,2158.0106355041744,32.94141143863282,Multiplex6
302,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,23.0,722.3762021258068,4454.456144957972,16.216933753932434,Multiplex6
303,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,24.0,662.5008664324474,8904.479779411744,7.440085022869401,Multiplex6
304,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,25.0,538.645794410963,19001.61278886554,2.8347372425491995,Multiplex6
305,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,26.0,303.36043979670524,35781.667673319316,0.8478096732839163,Multiplex6
306,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,27.0,84.25822116877555,65844.16005777312,0.12796612652488168,Multiplex6
307,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,28.0,-25.343066673021326,107024.01181722691,-0.023679795069074423,Multiplex6
308,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,29.0,-235.24557064030648,158858.66045168068,-0.14808482582657811,Multiplex6
309,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,30.0,-558.085001687746,217014.30908613448,-0.25716507083698253,Multiplex6
310,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,31.0,-1102.4767641827868,273000.8327205882,-0.40383641075232674,Multiplex6
311,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,32.0,-1474.9363589093493,319573.637605042,-0.4615325500447597,Multiplex6
312,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,33.0,-1578.6231264874743,355578.2549894958,-0.44395941099775876,Multiplex6
313,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,34.0,-1696.55028102849,382524.15362394956,-0.4435145506383705,Multiplex6
314,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,35.0,-1867.3116030499746,399068.39600840333,-0.46791768572188663,Multiplex6
315,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,36.0,-1911.382281760912,408941.20089285716,-0.4673978257968913,Multiplex6
316,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,37.0,-1877.0582461163806,414227.31827731093,-0.45314689864557767,Multiplex6
317,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,38.0,-2063.8440127179433,418077.4044117647,-0.49365117342846443,Multiplex6
318,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,39.0,-2072.8342470929433,422088.58429621847,-0.49108986222622986,Multiplex6
319,ABY-ENTEROB,JUN_AF676-P.AERUGINOSA,40.0,-1836.2962832257556,424631.38918067224,-0.4324447815242523,Multiplex6
320,ABY-ENTEROB,NED-E.COLI,1.0,-362.2371025803863,-1689.313813025195,21.44285447661723,Multiplex6
321,ABY-ENTEROB,NED-E.COLI,2.0,-292.65344622855304,-1677.2901785714253,17.447991407056985,Multiplex6
322,ABY-ENTEROB,NED-E.COLI,3.0,512.4551124670311,-1547.2821691176264,-33.11969353070685,Multiplex6
323,ABY-ENTEROB,NED-E.COLI,4.0,183.2824211626162,-783.9460346638565,-23.37946912904595,Multiplex6
324,ABY-ENTEROB,NED-E.COLI,5.0,22.64537438945039,-800.2817752100867,-2.829675133299845,Multiplex6
325,ABY-ENTEROB,NED-E.COLI,6.0,180.56203855378274,-425.07064075631695,-42.478125102339106,Multiplex6
326,ABY-ENTEROB,NED-E.COLI,7.0,-198.84258634438217,1141.5154936974818,-17.41917542444486,Multiplex6
327,ABY-ENTEROB,NED-E.COLI,8.0,31.55112860120201,955.1485031512517,3.3032694389519195,Multiplex6
328,ABY-ENTEROB,NED-E.COLI,9.0,186.99025370303707,654.0471376050506,28.589721283353743,Multiplex6
329,ABY-ENTEROB,NED-E.COLI,10.0,-377.56817978888057,854.4457720588204,-44.1886649961548,Multiplex6
330,ABY-ENTEROB,NED-E.COLI,11.0,-672.1056171870455,1247.8131565126191,-53.86268077709986,Multiplex6
331,ABY-ENTEROB,NED-E.COLI,12.0,-564.2128788039613,637.696165966389,-88.47675568958951,Multiplex6
332,ABY-ENTEROB,NED-E.COLI,13.0,306.91374629787106,268.5166754201879,114.29969696205929,Multiplex6
333,ABY-ENTEROB,NED-E.COLI,14.0,443.72640655595615,290.55593487392855,152.7163459071961,Multiplex6
334,ABY-ENTEROB,NED-E.COLI,15.0,-1.9882769359596395,447.6420693277274,-0.44416668409777715,Multiplex6
335,ABY-ENTEROB,NED-E.COLI,16.0,-215.35774558412456,258.5875787814972,-83.28232415451741,Multiplex6
336,ABY-ENTEROB,NED-E.COLI,17.0,-148.0597337635422,-2066.9356617647036,7.163248305326161,Multiplex6
337,ABY-ENTEROB,NED-E.COLI,18.0,112.88036790079198,-2333.896402310934,-4.836562916375475,Multiplex6
338,ABY-ENTEROB,NED-E.COLI,19.0,20.51871175262707,-1651.0758928571354,-1.2427479464387357,Multiplex6
339,ABY-ENTEROB,NED-E.COLI,20.0,-221.86345220803872,-958.1772584033655,23.15473992544295,Multiplex6
340,ABY-ENTEROB,NED-E.COLI,21.0,-212.16212007495545,839.9245010504334,-25.25966557822989,Multiplex6
341,ABY-ENTEROB,NED-E.COLI,22.0,459.91958315187867,2158.0106355041744,21.312201876355815,Multiplex6
342,ABY-ENTEROB,NED-E.COLI,23.0,912.2395676287128,4454.456144957972,20.47925802707212,Multiplex6
343,ABY-ENTEROB,NED-E.COLI,24.0,1161.7206849180461,8904.479779411744,13.04647451279622,Multiplex6
344,ABY-ENTEROB,NED-E.COLI,25.0,1170.1080522073803,19001.61278886554,6.1579407243422715,Multiplex6
345,ABY-ENTEROB,NED-E.COLI,26.0,1340.6760835592154,35781.667673319316,3.7468239205600065,Multiplex6
346,ABY-ENTEROB,NED-E.COLI,27.0,1843.5385485047996,65844.16005777312,2.7998512653016427,Multiplex6
347,ABY-ENTEROB,NED-E.COLI,28.0,4731.375622825382,107024.01181722691,4.4208542947404315,Multiplex6
348,ABY-ENTEROB,NED-E.COLI,29.0,7707.9802752709675,158858.66045168068,4.852099503643661,Multiplex6
349,ABY-ENTEROB,NED-E.COLI,30.0,9738.432950177488,217014.30908613448,4.487461214510162,Multiplex6
350,ABY-ENTEROB,NED-E.COLI,31.0,11434.817143638698,273000.8327205882,4.188564932086505,Multiplex6
351,ABY-ENTEROB,NED-E.COLI,32.0,12599.841778994436,319573.637605042,3.942703745346623,Multiplex6
352,ABY-ENTEROB,NED-E.COLI,33.0,11685.335896772052,355578.2549894958,3.2862909170633205,Multiplex6
353,ABY-ENTEROB,NED-E.COLI,34.0,10840.647946678575,382524.15362394956,2.8339773695273003,Multiplex6
354,ABY-ENTEROB,NED-E.COLI,35.0,11334.768712405406,399068.39600840333,2.840307282104776,Multiplex6
355,ABY-ENTEROB,NED-E.COLI,36.0,12488.32374326896,408941.20089285716,3.0538189147981956,Multiplex6
356,ABY-ENTEROB,NED-E.COLI,37.0,13860.504628624702,414227.31827731093,3.346110702275211,Multiplex6
357,ABY-ENTEROB,NED-E.COLI,38.0,14402.659390933568,418077.4044117647,3.4449743609555084,Multiplex6
358,ABY-ENTEROB,NED-E.COLI,39.0,14381.78729777368,422088.58429621847,3.407291225787015,Multiplex6
359,ABY-ENTEROB,NED-E.COLI,40.0,15270.200543969266,424631.38918067224,3.5961073375741655,Multiplex6
360,ABY-ENTEROB,RAD-P.AERUG.,1.0,111.06959556699067,-1689.313813025195,-6.574834983921021,Multiplex6
361,ABY-ENTEROB,RAD-P.AERUG.,2.0,123.77279710837493,-1677.2901785714253,-7.379331178925414,Multiplex6
362,ABY-ENTEROB,RAD-P.AERUG.,3.0,-15.815016975239011,-1547.2821691176264,1.0221158939780126,Multiplex6
363,ABY-ENTEROB,RAD-P.AERUG.,4.0,-33.77197168385475,-783.9460346638565,4.307945979768318,Multiplex6
364,ABY-ENTEROB,RAD-P.AERUG.,5.0,230.10505798253135,-800.2817752100867,-28.75300489282354,Multiplex6
365,ABY-ENTEROB,RAD-P.AERUG.,6.0,394.9615798364156,-425.07064075631695,-92.91669241932844,Multiplex6
366,ABY-ENTEROB,RAD-P.AERUG.,7.0,231.45970325279987,1141.5154936974818,20.27652752246743,Multiplex6
367,ABY-ENTEROB,RAD-P.AERUG.,8.0,95.6502094816841,955.1485031512517,10.014171531035473,Multiplex6
368,ABY-ENTEROB,RAD-P.AERUG.,9.0,31.347551648070187,654.0471376050506,4.7928581665928105,Multiplex6
369,ABY-ENTEROB,RAD-P.AERUG.,10.0,-82.70608274804373,854.4457720588204,-9.679500496416548,Multiplex6
370,ABY-ENTEROB,RAD-P.AERUG.,11.0,-138.79780308165948,1247.8131565126191,-11.123284151737169,Multiplex6
371,ABY-ENTEROB,RAD-P.AERUG.,12.0,-123.9988984152734,637.696165966389,-19.4448242020337,Multiplex6
372,ABY-ENTEROB,RAD-P.AERUG.,13.0,-194.5710874988891,268.5166754201879,-72.46145409569624,Multiplex6
373,ABY-ENTEROB,RAD-P.AERUG.,14.0,-226.86202658250303,290.55593487392855,-78.07860702653961,Multiplex6
374,ABY-ENTEROB,RAD-P.AERUG.,15.0,-9.904918791118796,447.6420693277274,-2.2126872047558184,Multiplex6
375,ABY-ENTEROB,RAD-P.AERUG.,16.0,-22.086482874732717,258.5875787814972,-8.54120023042386,Multiplex6
376,ABY-ENTEROB,RAD-P.AERUG.,17.0,-35.17234383334846,-2066.9356617647036,1.7016661178180597,Multiplex6
377,ABY-ENTEROB,RAD-P.AERUG.,18.0,-43.60879072946238,-2333.896402310934,1.8684972771834536,Multiplex6
378,ABY-ENTEROB,RAD-P.AERUG.,19.0,-9.331370438076299,-1651.0758928571354,0.5651690802612745,Multiplex6
379,ABY-ENTEROB,RAD-P.AERUG.,20.0,-91.16332514669386,-958.1772584033655,9.5142442953198,Multiplex6
380,ABY-ENTEROB,RAD-P.AERUG.,21.0,-150.82438141780776,839.9245010504334,-17.95689746271034,Multiplex6
381,ABY-ENTEROB,RAD-P.AERUG.,22.0,-168.3184455014235,2158.0106355041744,-7.799704168839713,Multiplex6
382,ABY-ENTEROB,RAD-P.AERUG.,23.0,14.665029477462568,4454.456144957972,0.3292215480460394,Multiplex6
383,ABY-ENTEROB,RAD-P.AERUG.,24.0,77.32428570634683,8904.479779411744,0.8683751058105619,Multiplex6
384,ABY-ENTEROB,RAD-P.AERUG.,25.0,46.50014349773292,19001.61278886554,0.24471682490541444,Multiplex6
385,ABY-ENTEROB,RAD-P.AERUG.,26.0,43.69650910161718,35781.667673319316,0.12211982264370418,Multiplex6
386,ABY-ENTEROB,RAD-P.AERUG.,27.0,496.02275751800323,65844.16005777312,0.7533284000931623,Multiplex6
387,ABY-ENTEROB,RAD-P.AERUG.,28.0,610.6673653093875,107024.01181722691,0.570589118217948,Multiplex6
388,ABY-ENTEROB,RAD-P.AERUG.,29.0,659.7611918507736,158858.66045168068,0.41531332945580907,Multiplex6
389,ABY-ENTEROB,RAD-P.AERUG.,30.0,702.7065808921596,217014.30908613448,0.32380656549852227,Multiplex6
390,ABY-ENTEROB,RAD-P.AERUG.,31.0,976.776969933544,273000.8327205882,0.35779267052026137,Multiplex6
391,ABY-ENTEROB,RAD-P.AERUG.,32.0,1218.96161678743,319573.637605042,0.3814337208546385,Multiplex6
392,ABY-ENTEROB,RAD-P.AERUG.,33.0,1007.9831777038142,355578.2549894958,0.28347717093487373,Multiplex6
393,ABY-ENTEROB,RAD-P.AERUG.,34.0,952.5232933077003,382524.15362394956,0.24900997343140413,Multiplex6
394,ABY-ENTEROB,RAD-P.AERUG.,35.0,1087.1473932865829,399068.39600840333,0.27242132029510313,Multiplex6
395,ABY-ENTEROB,RAD-P.AERUG.,36.0,992.6132901404688,408941.20089285716,0.24272763125193983,Multiplex6
396,ABY-ENTEROB,RAD-P.AERUG.,37.0,897.8418823068549,414227.31827731093,0.2167510066793279,Multiplex6
397,ABY-ENTEROB,RAD-P.AERUG.,38.0,803.5216463482392,418077.4044117647,0.1921944687440822,Multiplex6
398,ABY-ENTEROB,RAD-P.AERUG.,39.0,1159.2531682021254,422088.58429621847,0.274646889617979,Multiplex6
399,ABY-ENTEROB,RAD-P.AERUG.,40.0,1577.2757056810096,424631.38918067224,0.37144585771776517,Multiplex6
400,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,1.0,334.0616455078125,-1689.313813025195,-19.77499046844236,Multiplex6
401,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,2.0,313.1365966796875,-1677.2901785714253,-18.66919634301984,Multiplex6
402,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,3.0,269.00830078125,-1547.2821691176264,-17.38585929253345,Multiplex6
403,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,4.0,546.24853515625,-783.9460346638565,-69.67935431811613,Multiplex6
404,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,5.0,797.1605224609375,-800.2817752100867,-99.60998077854143,Multiplex6
405,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,6.0,1258.00634765625,-425.07064075631695,-295.9523022850773,Multiplex6
406,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,7.0,1183.5806884765625,1141.5154936974818,103.68503055905333,Multiplex6
407,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,8.0,786.7396240234375,955.1485031512517,82.36830413572392,Multiplex6
408,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,9.0,545.6195068359375,654.0471376050506,83.42204643442876,Multiplex6
409,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,10.0,441.9644775390625,854.4457720588204,51.72528111106828,Multiplex6
410,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,11.0,575.3663330078125,1247.8131565126191,46.10997487923937,Multiplex6
411,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,12.0,739.39697265625,637.696165966389,115.94816028660604,Multiplex6
412,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,13.0,111.2662353515625,268.5166754201879,41.43736517571868,Multiplex6
413,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,14.0,18.98291015625,290.55593487392855,6.5333066297498394,Multiplex6
414,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,15.0,652.5419921875,447.6420693277274,145.77316050019448,Multiplex6
415,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,16.0,573.1298828125,258.5875787814972,221.6385974582277,Multiplex6
416,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,17.0,371.5687255859375,-2066.9356617647036,-17.976792043381767,Multiplex6
417,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,18.0,492.0635986328125,-2333.896402310934,-21.08335220644713,Multiplex6
418,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,19.0,756.40869140625,-1651.0758928571354,-45.81307828904874,Multiplex6
419,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,20.0,725.310546875,-958.1772584033655,-75.69690686289121,Multiplex6
420,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,21.0,372.2894287109375,839.9245010504334,44.324153926375736,Multiplex6
421,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,22.0,273.543701171875,2158.0106355041744,12.675734617404572,Multiplex6
422,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,23.0,616.5999755859375,4454.456144957972,13.842317794145778,Multiplex6
423,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,24.0,600.9068603515625,8904.479779411744,6.74836571296319,Multiplex6
424,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,25.0,168.547119140625,19001.61278886554,0.8870148077082662,Multiplex6
425,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,26.0,36.1485595703125,35781.667673319316,0.10102536276492993,Multiplex6
426,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,27.0,178.9664306640625,65844.16005777312,0.27180304298366537,Multiplex6
427,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,28.0,-280.9820556640625,107024.01181722691,-0.26254113529580353,Multiplex6
428,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,29.0,-629.909423828125,158858.66045168068,-0.3965219283840818,Multiplex6
429,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,30.0,-844.0849609375,217014.30908613448,-0.3889535968812438,Multiplex6
430,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,31.0,-1087.81396484375,273000.8327205882,-0.39846543836630327,Multiplex6
431,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,32.0,-1353.609619140625,319573.637605042,-0.42356735971242354,Multiplex6
432,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,33.0,-1310.834228515625,355578.2549894958,-0.3686485914484137,Multiplex6
433,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,34.0,-1112.9224853515625,382524.15362394956,-0.2909417548690665,Multiplex6
434,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,35.0,-1261.164306640625,399068.39600840333,-0.31602710694586506,Multiplex6
435,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,36.0,-1358.91796875,408941.20089285716,-0.33230155479150103,Multiplex6
436,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,37.0,-1350.088623046875,414227.31827731093,-0.32592940240195295,Multiplex6
437,ABY-ENTEROB,TET_AF647-STREPT.UBERIS,38.0,-1317.624267578125,418077.4044117647,-0.31516275543090483,Multiplex6
