,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
229,ABY-ENTEROB,FAM_AF647-KLEB,30.0,739.1744225883212,223891.13092830882,0.3301490414218369,Multiplex1
230,ABY-ENTEROB,FAM_AF647-KLEB,31.0,447.7716063874318,281005.5014246324,0.15934620643273323,Multiplex1
231,ABY-ENTEROB,FAM_AF647-KLEB,32.0,433.8601842295111,328749.7781709559,0.13197276866416496,Multiplex1
232,ABY-ENTEROB,FAM_AF647-KLEB,33.0,655.0957347278404,365208.8361672794,0.1793756530107015,Multiplex1
233,ABY-ENTEROB,FAM_AF647-KLEB,34.0,964.1884019253885,390693.42541360296,0.2467890010958495,Multiplex1
234,ABY-ENTEROB,FAM_AF647-KLEB,35.0,734.7065451971553,407108.45215992647,0.18046948946875138,Multiplex1
235,ABY-ENTEROB,FAM_AF647-KLEB,36.0,503.83442967985957,417973.01015625,0.12054233585357872,Multiplex1
236,ABY-ENTEROB,FAM_AF647-KLEB,37.0,561.0364718774076,424290.81815257354,0.13222922766046302,Multiplex1
237,ABY-ENTEROB,FAM_AF647-KLEB,38.0,73.03050626245587,428467.06364889705,0.01704460213126206,Multiplex1
238,ABY-ENTEROB,FAM_AF647-KLEB,39.0,-204.23137976265255,432225.15289522056,-0.0472511556522399,Multiplex1
239,ABY-ENTEROB,FAM_AF647-KLEB,40.0,-22.008707682291742,434909.8671415441,-0.005060521580470114,Multiplex1
240,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,1.0,316.74783572635096,-2882.1290900735185,-10.990064144499206,Multiplex1
241,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,2.0,340.49344119510096,-2781.5085937500116,-12.241322639095282,Multiplex1
242,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,3.0,644.288851351351,-2029.2943474264757,-31.74940353864532,Multiplex1
243,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,4.0,417.04605349978846,-681.0176011029398,-61.238660032334394,Multiplex1
244,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,5.0,438.85147342166346,-487.553354779433,-90.01096374779289,Multiplex1
245,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,6.0,705.240023226351,-265.6203584558971,-265.50676586917086,Multiplex1
246,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,7.0,543.371370882601,689.797012867668,78.77264771322552,Multiplex1
247,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,8.0,406.35769900760096,969.1987591912039,41.92717903876666,Multiplex1
248,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,9.0,592.507113070101,1178.4598805147107,50.27808946803639,Multiplex1
249,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,10.0,854.2464929529135,1245.6897518382466,68.57618373213027,Multiplex1
250,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,11.0,456.67911014041346,1256.5133731617825,36.34494625323926,Multiplex1
251,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,12.0,303.60904178103846,556.2432444852893,54.58206365489943,Multiplex1
252,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,13.0,487.5130945154134,280.97311580882524,173.5088046100177,Multiplex1
253,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,14.0,316.19095096072596,-27.45326286763884,-1151.7426998939468,Multiplex1
254,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,15.0,607.4725671716635,-85.56714154413203,-709.9367306296589,Multiplex1
255,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,16.0,865.168978304476,-201.6653952205961,-429.0121155184269,Multiplex1
256,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,17.0,822.7626062341635,-1120.1855238970602,-73.44878046377714,Multiplex1
257,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,18.0,413.71438846072596,-1278.5181525735534,-32.35889827828822,Multiplex1
258,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,19.0,-12.753018765836543,-1403.0695312499884,0.9089370470809766,Multiplex1
259,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,20.0,60.60556277713221,-945.5115349264524,-6.409817388620908,Multiplex1
260,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,21.0,708.3409753747885,530.5152113970835,133.51944678634388,Multiplex1
261,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,22.0,300.57864627322596,2039.2763327205903,14.73947603129514,Multiplex1
262,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,23.0,15.568209261507207,4943.224954044126,0.31494033563596213,Multiplex1
263,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,24.0,234.32498416385096,9775.579825367662,2.3970443528656666,Multiplex1
264,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,25.0,166.53763064822596,19674.46594669117,0.8464658258042022,Multiplex1
265,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,26.0,-11.157315640836543,37066.711443014705,-0.030100635331487338,Multiplex1
266,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,27.0,-149.14486446896154,67024.25381433824,-0.22252372235594445,Multiplex1
267,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,28.0,-399.73263302364904,110139.20243566175,-0.36293401820950577,Multiplex1
268,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,29.0,-1217.6148962072427,164129.44793198528,-0.7418625429799888,Multiplex1
269,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,30.0,-1460.640042691618,223891.13092830882,-0.6523885232235139,Multiplex1
270,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,31.0,-1232.8138097814617,281005.5014246324,-0.438715186546663,Multiplex1
271,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,32.0,-860.3343175939616,328749.7781709559,-0.2616988283248581,Multiplex1
272,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,33.0,-973.2495397619304,365208.8361672794,-0.26649123552863474,Multiplex1
273,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,34.0,-964.5445837072427,390693.42541360296,-0.2468801676624425,Multiplex1
274,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,35.0,-763.751920133024,407108.45215992647,-0.18760404410198672,Multiplex1
275,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,36.0,-423.19686642208654,417973.01015625,-0.1012498070781852,Multiplex1
276,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,37.0,-520.7767004064615,424290.81815257354,-0.12274050677646103,Multiplex1
277,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,38.0,-739.2000402502115,428467.06364889705,-0.172522021635703,Multiplex1
278,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,39.0,-632.0652746252115,432225.15289522056,-0.14623519024549594,Multiplex1
279,ABY-ENTEROB,FAM_AF676-ENT.FAECALIS,40.0,-275.66280880489904,434909.8671415441,-0.06338389391270878,Multiplex1
280,ABY-ENTEROB,FAM_RAD-KLEB,1.0,488.7773025968505,-2882.1290900735185,-16.95889695851141,Multiplex1
281,ABY-ENTEROB,FAM_RAD-KLEB,2.0,532.7421776024072,-2781.5085937500116,-19.152994126980843,Multiplex1
282,ABY-ENTEROB,FAM_RAD-KLEB,3.0,444.43666686577615,-2029.2943474264757,-21.901044933644293,Multiplex1
283,ABY-ENTEROB,FAM_RAD-KLEB,4.0,723.2684852307078,-681.0176011029398,-106.204081077984,Multiplex1
284,ABY-ENTEROB,FAM_RAD-KLEB,5.0,844.3006209784518,-487.553354779433,-173.17091815733886,Multiplex1
285,ABY-ENTEROB,FAM_RAD-KLEB,6.0,644.2783133668207,-265.6203584558971,-242.55607405702492,Multiplex1
286,ABY-ENTEROB,FAM_RAD-KLEB,7.0,511.3661131770649,689.797012867668,74.13283960902952,Multiplex1
287,ABY-ENTEROB,FAM_RAD-KLEB,8.0,365.76995302637135,969.1987591912039,37.73941614737583,Multiplex1
288,ABY-ENTEROB,FAM_RAD-KLEB,9.0,-56.17935653838444,1178.4598805147107,-4.767184480972507,Multiplex1
289,ABY-ENTEROB,FAM_RAD-KLEB,10.0,-22.80957430626549,1245.6897518382466,-1.8310798714210923,Multiplex1
290,ABY-ENTEROB,FAM_RAD-KLEB,11.0,-175.3130830897713,1256.5133731617825,-13.952345182656392,Multiplex1
291,ABY-ENTEROB,FAM_RAD-KLEB,12.0,-456.4183985139024,556.2432444852893,-82.05374232207382,Multiplex1
292,ABY-ENTEROB,FAM_RAD-KLEB,13.0,-480.31619440678344,280.97311580882524,-170.94738513473712,Multiplex1
293,ABY-ENTEROB,FAM_RAD-KLEB,14.0,-182.26806744810173,-27.45326286763884,663.9213281382096,Multiplex1
294,ABY-ENTEROB,FAM_RAD-KLEB,15.0,-187.48947173942028,-85.56714154413203,219.11386585552924,Multiplex1
295,ABY-ENTEROB,FAM_RAD-KLEB,16.0,-237.95196489792633,-201.6653952205961,117.99345377903698,Multiplex1
296,ABY-ENTEROB,FAM_RAD-KLEB,17.0,-269.4471729001822,-1120.1855238970602,24.053798870993365,Multiplex1
297,ABY-ENTEROB,FAM_RAD-KLEB,18.0,-353.23217582431323,-1278.5181525735534,27.628248774824627,Multiplex1
298,ABY-ENTEROB,FAM_RAD-KLEB,19.0,-380.25533792813155,-1403.0695312499884,27.101674539918474,Multiplex1
299,ABY-ENTEROB,FAM_RAD-KLEB,20.0,-299.2108730788251,-945.5115349264524,31.64539638346131,Multiplex1
300,ABY-ENTEROB,FAM_RAD-KLEB,21.0,-207.09389846389342,530.5152113970835,-39.036373324437335,Multiplex1
301,ABY-ENTEROB,FAM_RAD-KLEB,22.0,-359.4300488489622,2039.2763327205903,-17.625372446187715,Multiplex1
302,ABY-ENTEROB,FAM_RAD-KLEB,23.0,-382.5220586090305,4943.224954044126,-7.738309750521945,Multiplex1
303,ABY-ENTEROB,FAM_RAD-KLEB,24.0,-315.85442481441135,9775.579825367662,-3.2310556555915797,Multiplex1
304,ABY-ENTEROB,FAM_RAD-KLEB,25.0,-468.13100488697967,19674.46594669117,-2.3793835428895562,Multiplex1
305,ABY-ENTEROB,FAM_RAD-KLEB,26.0,-505.30455761579844,37066.711443014705,-1.3632300734113927,Multiplex1
306,ABY-ENTEROB,FAM_RAD-KLEB,27.0,-293.04134276649177,67024.25381433824,-0.4372168671630964,Multiplex1
307,ABY-ENTEROB,FAM_RAD-KLEB,28.0,-296.8272001828101,110139.20243566175,-0.26950186093475925,Multiplex1
308,ABY-ENTEROB,FAM_RAD-KLEB,29.0,-127.70863865381634,164129.44793198528,-0.07780970463431912,Multiplex1
309,ABY-ENTEROB,FAM_RAD-KLEB,30.0,253.35035256267784,223891.13092830882,0.11315783323449378,Multiplex1
310,ABY-ENTEROB,FAM_RAD-KLEB,31.0,198.54374319323452,281005.5014246324,0.07065475308727552,Multiplex1
311,ABY-ENTEROB,FAM_RAD-KLEB,32.0,116.0205810894162,328749.7781709559,0.03529145532353283,Multiplex1
312,ABY-ENTEROB,FAM_RAD-KLEB,33.0,340.0933662512224,365208.8361672794,0.09312298404944584,Multiplex1
313,ABY-ENTEROB,FAM_RAD-KLEB,34.0,466.79005278021657,390693.42541360296,0.11947732478120275,Multiplex1
314,ABY-ENTEROB,FAM_RAD-KLEB,35.0,344.6062461451478,407108.45215992647,0.08464728362106674,Multiplex1
315,ABY-ENTEROB,FAM_RAD-KLEB,36.0,282.79621880695447,417973.01015625,0.06765896647279626,Multiplex1
316,ABY-ENTEROB,FAM_RAD-KLEB,37.0,239.59874029688618,424290.81815257354,0.056470404271328656,Multiplex1
317,ABY-ENTEROB,FAM_RAD-KLEB,38.0,119.56068561494286,428467.06364889705,0.027904288510940397,Multiplex1
318,ABY-ENTEROB,FAM_RAD-KLEB,39.0,162.02470612831203,432225.15289522056,0.03748618169095537,Multiplex1
319,ABY-ENTEROB,FAM_RAD-KLEB,40.0,391.3444395323057,434909.8671415441,0.08998288360400439,Multiplex1
320,ABY-ENTEROB,JUN-ENT.SACCH,1.0,2777.330579603043,-2882.1290900735185,-96.36385091731606,Multiplex1
321,ABY-ENTEROB,JUN-ENT.SACCH,2.0,2703.020032728043,-2781.5085937500116,-97.17820174281213,Multiplex1
322,ABY-ENTEROB,JUN-ENT.SACCH,3.0,2984.510267103043,-2029.2943474264757,-147.07133397813678,Multiplex1
323,ABY-ENTEROB,JUN-ENT.SACCH,4.0,3260.543470228043,-681.0176011029398,-478.77521299705626,Multiplex1
324,ABY-ENTEROB,JUN-ENT.SACCH,5.0,3242.617688978043,-487.553354779433,-665.0795563585013,Multiplex1
325,ABY-ENTEROB,JUN-ENT.SACCH,6.0,3226.557142103043,-265.6203584558971,-1214.7250914273473,Multiplex1
326,ABY-ENTEROB,JUN-ENT.SACCH,7.0,2983.225110853043,689.797012867668,432.47869376108054,Multiplex1
327,ABY-ENTEROB,JUN-ENT.SACCH,8.0,2615.219251478043,969.1987591912039,269.83312005686463,Multiplex1
328,ABY-ENTEROB,JUN-ENT.SACCH,9.0,2150.523938978043,1178.4598805147107,182.48596957231743,Multiplex1
329,ABY-ENTEROB,JUN-ENT.SACCH,10.0,1948.1626108530431,1245.6897518382466,156.39228049987307,Multiplex1
330,ABY-ENTEROB,JUN-ENT.SACCH,11.0,2039.4067514780431,1256.5133731617825,162.30680827106957,Multiplex1
331,ABY-ENTEROB,JUN-ENT.SACCH,12.0,2112.531751478043,556.2432444852893,379.78560142925244,Multiplex1
332,ABY-ENTEROB,JUN-ENT.SACCH,13.0,2131.727063978043,280.97311580882524,758.6943177255703,Multiplex1
333,ABY-ENTEROB,JUN-ENT.SACCH,14.0,2094.252454603043,-27.45326286763884,-7628.428229825063,Multiplex1
334,ABY-ENTEROB,JUN-ENT.SACCH,15.0,2146.410657728043,-85.56714154413203,-2508.451981676883,Multiplex1
335,ABY-ENTEROB,JUN-ENT.SACCH,16.0,1999.9321421030431,-201.6653952205961,-991.7081410597854,Multiplex1
336,ABY-ENTEROB,JUN-ENT.SACCH,17.0,1951.1001108530431,-1120.1855238970602,-174.17651533875204,Multiplex1
337,ABY-ENTEROB,JUN-ENT.SACCH,18.0,1805.2036264780431,-1278.5181525735534,-141.19499381720274,Multiplex1
338,ABY-ENTEROB,JUN-ENT.SACCH,19.0,1783.4926889780431,-1403.0695312499884,-127.11363544393537,Multiplex1
339,ABY-ENTEROB,JUN-ENT.SACCH,20.0,1656.7036264780431,-945.5115349264524,-175.21770653035043,Multiplex1
340,ABY-ENTEROB,JUN-ENT.SACCH,21.0,1458.2055796030431,530.5152113970835,274.8659318858995,Multiplex1
341,ABY-ENTEROB,JUN-ENT.SACCH,22.0,1152.0239389780431,2039.2763327205903,56.491801552030594,Multiplex1
342,ABY-ENTEROB,JUN-ENT.SACCH,23.0,1114.5786264780431,4943.224954044126,22.547600743239283,Multiplex1
343,ABY-ENTEROB,JUN-ENT.SACCH,24.0,998.6372202280431,9775.579825367662,10.215631584702283,Multiplex1
344,ABY-ENTEROB,JUN-ENT.SACCH,25.0,553.5122202280431,19674.46594669117,2.8133532149122056,Multiplex1
345,ABY-ENTEROB,JUN-ENT.SACCH,26.0,30.586438978043134,37066.711443014705,0.08251727166318988,Multiplex1
346,ABY-ENTEROB,JUN-ENT.SACCH,27.0,-284.80223289695687,67024.25381433824,-0.424924138187168,Multiplex1
347,ABY-ENTEROB,JUN-ENT.SACCH,28.0,-766.1030141469569,110139.20243566175,-0.69557704904798,Multiplex1
348,ABY-ENTEROB,JUN-ENT.SACCH,29.0,-1541.8022328969569,164129.44793198528,-0.9393818430047208,Multiplex1
349,ABY-ENTEROB,JUN-ENT.SACCH,30.0,-2583.493639146957,223891.13092830882,-1.1539061991581103,Multiplex1
350,ABY-ENTEROB,JUN-ENT.SACCH,31.0,-3579.252428209457,281005.5014246324,-1.2737303754067026,Multiplex1
351,ABY-ENTEROB,JUN-ENT.SACCH,32.0,-3938.084459459457,328749.7781709559,-1.1978972218230914,Multiplex1
352,ABY-ENTEROB,JUN-ENT.SACCH,33.0,-4249.418443834456,365208.8361672794,-1.1635584966756014,Multiplex1
353,ABY-ENTEROB,JUN-ENT.SACCH,34.0,-4587.355943834456,390693.42541360296,-1.17415744556697,Multiplex1
354,ABY-ENTEROB,JUN-ENT.SACCH,35.0,-4870.297350084456,407108.45215992647,-1.196314476952012,Multiplex1
355,ABY-ENTEROB,JUN-ENT.SACCH,36.0,-5120.547350084456,417973.01015625,-1.2250904306405461,Multiplex1
356,ABY-ENTEROB,JUN-ENT.SACCH,37.0,-5213.038561021956,424290.81815257354,-1.2286475073206429,Multiplex1
357,ABY-ENTEROB,JUN-ENT.SACCH,38.0,-5332.405748521956,428467.06364889705,-1.2445310738963922,Multiplex1
358,ABY-ENTEROB,JUN-ENT.SACCH,39.0,-5373.062975084456,432225.15289522056,-1.2431166809921834,Multiplex1
359,ABY-ENTEROB,JUN-ENT.SACCH,40.0,-4957.643053209456,434909.8671415441,-1.13992425276384,Multiplex1
360,ABY-ENTEROB,NED_AF647-SER.MARC.,1.0,2281.041793617044,-2882.1290900735185,-79.14433123322932,Multiplex1
361,ABY-ENTEROB,NED_AF647-SER.MARC.,2.0,2460.980026038919,-2781.5085937500116,-88.4764487720328,Multiplex1
362,ABY-ENTEROB,NED_AF647-SER.MARC.,3.0,2116.532272132669,-2029.2943474264757,-104.29892907437636,Multiplex1
363,ABY-ENTEROB,NED_AF647-SER.MARC.,4.0,1972.1194303357938,-681.0176011029398,-289.58420856404507,Multiplex1
364,ABY-ENTEROB,NED_AF647-SER.MARC.,5.0,2460.076461585794,-487.553354779433,-504.5758453859315,Multiplex1
365,ABY-ENTEROB,NED_AF647-SER.MARC.,6.0,2495.905807288919,-265.6203584558971,-939.6515469665451,Multiplex1
366,ABY-ENTEROB,NED_AF647-SER.MARC.,7.0,2259.460494788919,689.797012867668,327.55440406964743,Multiplex1
367,ABY-ENTEROB,NED_AF647-SER.MARC.,8.0,1798.1809537732938,969.1987591912039,185.53273378866842,Multiplex1
368,ABY-ENTEROB,NED_AF647-SER.MARC.,9.0,1555.4675748670438,1178.4598805147107,131.9915595419056,Multiplex1
369,ABY-ENTEROB,NED_AF647-SER.MARC.,10.0,1735.0493619764188,1245.6897518382466,139.284228630446,Multiplex1
370,ABY-ENTEROB,NED_AF647-SER.MARC.,11.0,1795.0352018201688,1256.5133731617825,142.85842396593807,Multiplex1
371,ABY-ENTEROB,NED_AF647-SER.MARC.,12.0,1973.3259733045438,556.2432444852893,354.7595396202122,Multiplex1
372,ABY-ENTEROB,NED_AF647-SER.MARC.,13.0,1754.1255338514188,280.97311580882524,624.3036914054546,Multiplex1
373,ABY-ENTEROB,NED_AF647-SER.MARC.,14.0,1586.8645475232938,-27.45326286763884,-5780.240240200543,Multiplex1
374,ABY-ENTEROB,NED_AF647-SER.MARC.,15.0,1958.1384733045438,-85.56714154413203,-2288.4233807139813,Multiplex1
375,ABY-ENTEROB,NED_AF647-SER.MARC.,16.0,2121.092819007669,-201.6653952205961,-1051.7881943441337,Multiplex1
376,ABY-ENTEROB,NED_AF647-SER.MARC.,17.0,2035.3193815076688,-1120.1855238970602,-181.69484769156017,Multiplex1
377,ABY-ENTEROB,NED_AF647-SER.MARC.,18.0,1914.8374479139188,-1278.5181525735534,-149.77006341752022,Multiplex1
378,ABY-ENTEROB,NED_AF647-SER.MARC.,19.0,1836.0730436170438,-1403.0695312499884,-130.8611585329841,Multiplex1
379,ABY-ENTEROB,NED_AF647-SER.MARC.,20.0,2073.386520179544,-945.5115349264524,-219.28727927584978,Multiplex1
380,ABY-ENTEROB,NED_AF647-SER.MARC.,21.0,2013.4812467420438,530.5152113970835,379.5331789713717,Multiplex1
381,ABY-ENTEROB,NED_AF647-SER.MARC.,22.0,1891.4756315076688,2039.2763327205903,92.75229654552302,Multiplex1
382,ABY-ENTEROB,NED_AF647-SER.MARC.,23.0,1870.9377897107938,4943.224954044126,37.84852615659645,Multiplex1
383,ABY-ENTEROB,NED_AF647-SER.MARC.,24.0,1777.4890592420438,9775.579825367662,18.1829527352378,Multiplex1
384,ABY-ENTEROB,NED_AF647-SER.MARC.,25.0,1613.0144498670438,19674.46594669117,8.198517074047027,Multiplex1
385,ABY-ENTEROB,NED_AF647-SER.MARC.,26.0,1151.0740201795438,37066.711443014705,3.1054117707452193,Multiplex1
386,ABY-ENTEROB,NED_AF647-SER.MARC.,27.0,-117.27864095326868,67024.25381433824,-0.17497940563148756,Multiplex1
387,ABY-ENTEROB,NED_AF647-SER.MARC.,28.0,-1709.0982210313937,110139.20243566175,-1.551761936926836,Multiplex1
388,ABY-ENTEROB,NED_AF647-SER.MARC.,29.0,-2904.102432457175,164129.44793198528,-1.76939755116987,Multiplex1
389,ABY-ENTEROB,NED_AF647-SER.MARC.,30.0,-3447.486770836081,223891.13092830882,-1.539804974204175,Multiplex1
390,ABY-ENTEROB,NED_AF647-SER.MARC.,31.0,-3758.431724754538,281005.5014246324,-1.3374940012562622,Multiplex1
391,ABY-ENTEROB,NED_AF647-SER.MARC.,32.0,-4406.519729820457,328749.7781709559,-1.3403871340497107,Multiplex1
392,ABY-ENTEROB,NED_AF647-SER.MARC.,33.0,-4435.180435386863,365208.8361672794,-1.2144230906164009,Multiplex1
393,ABY-ENTEROB,NED_AF647-SER.MARC.,34.0,-3877.833664146628,390693.42541360296,-0.9925515537000412,Multiplex1
394,ABY-ENTEROB,NED_AF647-SER.MARC.,35.0,-4019.471573082175,407108.45215992647,-0.9873220641224087,Multiplex1
395,ABY-ENTEROB,NED_AF647-SER.MARC.,36.0,-4497.351516929832,417973.01015625,-1.075990891193811,Multiplex1
396,ABY-ENTEROB,NED_AF647-SER.MARC.,37.0,-4452.468277183738,424290.81815257354,-1.0493906742008838,Multiplex1
397,ABY-ENTEROB,NED_AF647-SER.MARC.,38.0,-4137.259567466941,428467.06364889705,-0.9655957058247017,Multiplex1
398,ABY-ENTEROB,NED_AF647-SER.MARC.,39.0,-3995.9809419786593,432225.15289522056,-0.9245137436384596,Multiplex1
399,ABY-ENTEROB,NED_AF647-SER.MARC.,40.0,-3937.1013948595187,434909.8671415441,-0.905268353816899,Multiplex1
400,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,1.0,926.0347325047463,-2882.1290900735185,-32.13023093567001,Multiplex1
401,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,2.0,712.0674925304592,-2781.5085937500116,-25.600046468684624,Multiplex1
402,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,3.0,530.390291618672,-2029.2943474264757,-26.136686000791652,Multiplex1
403,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,4.0,434.4752977381353,-681.0176011029398,-63.797954272324574,Multiplex1
404,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,5.0,256.70141713884766,-487.553354779433,-52.650938532661364,Multiplex1
405,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,6.0,254.008835367686,-265.6203584558971,-95.62852668533725,Multiplex1
406,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,7.0,189.47885125277384,689.797012867668,27.468783963714245,Multiplex1
407,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,8.0,127.3126366691112,969.1987591912039,13.135864595550409,Multiplex1
408,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,9.0,230.32147091357444,1178.4598805147107,19.544277639131675,Multiplex1
409,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,10.0,269.9108715642878,1245.6897518382466,21.667583855930754,Multiplex1
410,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,11.0,201.43826049625017,1256.5133731617825,16.031525393905536,Multiplex1
411,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,12.0,-77.66301268116202,556.2432444852893,-13.962059485868675,Multiplex1
412,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,13.0,-123.55969601482373,280.97311580882524,-43.97562936195435,Multiplex1
413,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,14.0,216.21085697963866,-27.45326286763884,-787.5597812255029,Multiplex1
414,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,15.0,79.27242559910172,-85.56714154413203,-92.64353602161205,Multiplex1
415,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,16.0,-464.6066796095603,-201.6653952205961,230.3849299981983,Multiplex1
416,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,17.0,-545.4325621619727,-1120.1855238970602,48.691270376753714,Multiplex1
417,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,18.0,-150.23622791750955,-1278.5181525735534,11.750809139087796,Multiplex1
418,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,19.0,-177.681617305859,-1403.0695312499884,12.66377847629285,Multiplex1
419,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,20.0,-784.8789598192085,-945.5115349264524,83.01104014349873,Multiplex1
420,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,21.0,-828.8469322153707,530.5152113970835,-156.23433869740447,Multiplex1
421,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,22.0,-371.8417600802835,2039.2763327205903,-18.23400556923107,Multiplex1
422,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,23.0,-606.3900547420704,4943.224954044126,-12.267094060649084,Multiplex1
423,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,24.0,-734.5801951069824,9775.579825367662,-7.514441171057131,Multiplex1
424,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,25.0,-462.9514878156443,19674.46594669117,-2.3530574556383477,Multiplex1
425,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,26.0,159.84555443663123,37066.711443014705,0.43123748564091846,Multiplex1
426,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,27.0,379.0064882904684,67024.25381433824,0.5654766248354547,Multiplex1
427,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,28.0,1081.8369778083688,110139.20243566175,0.9822451533007317,Multiplex1
428,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,29.0,1642.3034536543944,164129.44793198528,1.0006147430258583,Multiplex1
429,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,30.0,2458.4336257894824,223891.13092830882,1.0980486880369935,Multiplex1
430,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,31.0,2617.6813211179297,281005.5014246324,0.9315409512792083,Multiplex1
431,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,32.0,2565.9779361241117,328749.7781709559,0.7805261346183346,Multiplex1
432,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,33.0,2708.3786465892777,365208.8361672794,0.7415972392707219,Multiplex1
433,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,34.0,2150.9112845446775,390693.42541360296,0.5505368518212562,Multiplex1
434,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,35.0,1878.2129044336716,407108.45215992647,0.4613544362610884,Multiplex1
435,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,36.0,2071.2235697328224,417973.01015625,0.49554002756267473,Multiplex1
436,ABY-ENTEROB,NED_AF676-ENT.FAECIUM,37.0,2088.8924381569727,424290.81815257354,0.49232562874028873,Multiplex1
